City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,howrah,22.5892,88.3103,32.0,74,40,4.63,IN,1689419012
370,stanley,54.868,-1.6985,18.49,88,40,4.12,GB,1689419013
371,hobyo,5.3505,48.5268,28.13,64,30,12.85,SO,1689419017
372,tchintabaraden,15.8969,5.7985,34.08,38,75,2.69,NE,1689419021
373,ormara,25.2088,64.6357,28.63,78,21,8.7,PK,1689419022
374,faya-largeau,17.9257,19.1043,41.6,8,37,6.5,TD,1689419024
375,fort irwin,35.2627,-116.6848,25.9,22,0,3.09,US,1689419026
376,qiancheng,27.185,109.7654,26.98,77,98,0.9,CN,1689419029
377,itupiranga,-5.1347,-49.3267,25.18,76,21,2.21,BR,1689419009
378,mejit,10.2753,170.8646,28.2,76,84,8.19,MH,1689419032
379,luang prabang,19.8856,102.1347,26.98,83,75,0.0,LA,1689419033
380,thinadhoo,0.5333,72.9333,28.46,70,34,0.07,MV,1689419034
381,chibougamau,49.9168,-74.3659,14.79,94,0,2.06,CA,1689419036
382,mantua,45.1667,10.7833,32.83,54,0,2.15,IT,1689419037
383,tucacas,10.7906,-68.3258,25.92,90,100,4.05,VE,1689418885
384,walvis bay,-22.9575,14.5053,18.53,45,0,4.63,NA,1689419041
385,acarau,-2.8856,-40.12,26.96,72,99,6.46,BR,1689418888
386,constantia,44.1833,28.65,31.5,55,57,4.69,RO,1689419045
387,labuan bajo,-8.4964,119.8877,24.89,74,13,1.46,ID,1689419047
388,kaohsiung,22.6163,120.3133,31.97,71,75,2.57,TW,1689419050
389,penzance,50.1186,-5.5371,15.62,88,40,9.77,GB,1689419051
390,page,36.9147,-111.4558,26.49,16,0,0.89,US,1689419053
391,qarazhal,48.0078,70.7903,27.72,21,33,9.26,KZ,1689419054
392,ghogha,21.6833,72.2833,31.33,67,100,5.63,IN,1689419056
393,sao paulo de olivenca,-3.3783,-68.8725,21.62,99,51,0.64,BR,1689419057
394,ngchemiangel,7.4461,134.4768,29.08,79,100,2.06,PW,1689419058
395,howard springs,-12.497,131.047,25.95,65,0,1.55,AU,1689419060
396,san angelo,31.4638,-100.437,28.12,65,0,3.6,US,1689419061
397,murghob,38.1702,73.9667,20.45,16,50,3.43,TJ,1689419063
398,brookings,44.3114,-96.7984,17.32,93,0,0.0,US,1689419065
399,sarbogard,46.8869,18.6204,29.57,52,0,3.62,HU,1689419066
400,porbandar,21.6422,69.6093,30.1,70,51,7.86,IN,1689418834
401,wucheng,29.6008,118.175,27.62,90,71,1.46,CN,1689419069
402,mananara,-16.1667,49.7667,22.74,64,95,5.28,MG,1689419071
403,santiponce,37.4355,-6.0411,31.68,47,0,1.34,ES,1689419075
404,poykovskiy,61.2333,73.3333,20.16,37,20,8.0,RU,1689419078
405,arkalyk,50.2486,66.9114,24.63,31,83,9.81,KZ,1689419080
406,salahonda,2.1019,-78.7217,25.45,87,64,1.72,CO,1689419081
407,alaghsas,17.0187,8.0168,36.94,32,0,2.06,NE,1689419084
408,kimbe,-5.5502,150.1429,24.38,81,100,4.01,PG,1689419086
409,quatre cocos,-20.2078,57.7625,25.06,73,75,7.25,MU,1689419088
410,bachi-yurt,43.22,46.2,33.74,28,5,5.11,RU,1689419089
411,tarauaca,-8.1614,-70.7656,19.43,89,5,1.49,BR,1689419090
412,at tall al kabir,30.5445,31.7853,38.06,11,50,3.5,EG,1689419092
413,san jose,37.3394,-121.895,17.12,80,0,3.09,US,1689418913
414,izluchinsk,60.9794,76.9242,17.01,83,100,4.84,RU,1689419094
415,port alfred,-33.5906,26.891,25.1,35,79,3.58,ZA,1689419096
416,playas,-2.6333,-80.3833,24.72,82,100,1.82,EC,1689419097
417,nuku'alofa,-21.1333,-175.2,20.19,88,75,4.63,TO,1689419099
418,panaba,21.2833,-88.2667,24.15,97,44,2.09,MX,1689419100
419,auki,-8.7676,160.7034,23.79,92,100,1.52,SB,1689419101
420,saurimo,-9.6608,20.3916,32.0,14,0,2.65,AO,1689419103
421,paphos,34.7667,32.4167,31.88,55,0,3.6,CY,1689419104
422,port isabel,26.0734,-97.2086,28.02,87,0,4.12,US,1689419105
423,reggane,26.7158,0.1714,43.43,5,0,4.59,DZ,1689419106
424,undurkhaan,47.3194,110.6556,23.62,40,3,2.96,MN,1689419108
425,remire-montjoly,4.9167,-52.2667,25.02,94,40,0.0,GF,1689419110
426,santiago de cao,-7.9589,-79.2392,20.07,94,20,1.54,PE,1689419111
427,nova vicosa,-17.8919,-39.3719,22.14,74,100,7.43,BR,1689419113
428,i-n-salah,27.1935,2.4607,43.15,5,0,4.72,DZ,1689419116
429,al mawsil al jadidah,36.3346,43.0978,43.9,6,0,2.17,IQ,1689419117
430,bardai,11.65,7.2333,31.6,40,94,1.86,NG,1689419119
431,bakanas,44.8081,76.2772,36.63,14,0,4.11,KZ,1689419048
432,yuzhno-kurilsk,44.0306,145.8556,14.61,95,100,2.11,RU,1689419123
433,at taj,24.2049,23.2857,36.95,13,13,4.6,LY,1689419125
434,kyzyl,51.7,94.45,33.58,22,1,4.51,RU,1689419126
435,al qadarif,14.0349,35.3834,34.08,36,99,7.71,SD,1689419127
436,hakui,36.8833,136.7833,31.08,84,99,4.62,JP,1689419128
437,melekeok village,7.4957,134.6367,29.31,79,100,2.06,PW,1689419131
438,carnarvon,-24.8667,113.6333,19.04,33,0,6.29,AU,1689419133
439,kargasok,59.0556,80.8572,21.47,66,92,7.15,RU,1689419136
440,panacan,9.2463,118.4082,27.2,84,100,4.56,PH,1689419138
441,aksu,41.1231,80.2644,38.49,11,40,2.54,CN,1689419139
442,hotan,37.0997,79.9269,36.91,8,5,2.74,CN,1689418942
443,kolonia,50.9333,6.95,24.21,94,0,1.03,DE,1689419008
444,san fernando,15.0286,120.6898,26.85,85,100,5.45,PH,1689418852
445,maracaju,-21.6144,-55.1683,8.21,76,2,2.26,BR,1689419145
446,isangel,-19.55,169.2667,20.98,77,59,9.55,VU,1689419146
447,santarem,-2.4431,-54.7083,27.07,89,20,6.69,BR,1689419148
448,ghadamis,30.1337,9.5007,38.16,8,0,3.82,LY,1689419149
449,motueka,-41.1333,173.0167,10.05,79,100,2.48,NZ,1689419150
450,celendin,-6.8703,-78.1517,9.29,85,57,0.57,PE,1689419152
451,chokwe,-24.5333,32.9833,23.2,37,0,1.75,MZ,1689419154
452,birjand,32.8663,59.2211,35.26,6,0,9.77,IR,1689419155
453,tofol,5.3248,163.0078,28.68,76,47,7.79,FM,1689419156
454,menongue,-14.6585,17.691,27.6,19,0,3.23,AO,1689419159
455,ta`u,-14.2336,-169.5144,26.89,79,29,7.69,AS,1689419161
456,borogontsy,62.6683,131.1683,11.71,95,98,3.06,RU,1689419162
457,luganville,-15.5333,167.1667,23.81,81,100,7.66,VU,1689418902
458,ratnagiri,16.9833,73.3,27.73,80,98,4.94,IN,1689419165
459,hermanus,-34.4187,19.2345,19.33,58,85,7.86,ZA,1689419170
460,bandarbeyla,9.4942,50.8122,32.1,45,40,12.23,SO,1689419171
461,chanika,-5.4167,38.0167,25.17,43,80,2.92,TZ,1689419172
462,kalaleh,37.3807,55.4916,33.78,43,40,3.09,IR,1689419174
463,gamba,-2.65,10.0,25.48,64,2,4.34,GA,1689419175
464,moussoro,13.6408,16.4901,36.2,30,51,4.22,TD,1689419176
465,tamandare,-8.7597,-35.1047,25.52,80,14,1.19,BR,1689418921
466,kataba,13.9833,44.3833,26.88,31,59,5.27,YE,1689419179
467,afif,23.9065,42.9172,41.79,5,7,5.84,SA,1689419180
468,sukhobezvodnoye,57.0491,44.8891,22.79,41,61,2.9,RU,1689419183
469,marsh harbour,26.5412,-77.0636,29.08,73,43,5.06,BS,1689419115
470,bethanie,-26.4833,17.15,19.24,22,0,3.22,NA,1689419188
471,calingasta,-31.3308,-69.4078,5.69,30,3,0.73,AR,1689419189
472,sokoni,-6.4333,39.55,27.92,72,4,8.61,TZ,1689419190
473,wuwei,37.9281,102.6414,30.91,15,23,5.18,CN,1689418990
474,bowen,-20.0167,148.2333,20.76,81,47,6.74,AU,1689419193
475,jianshui,23.6363,102.8264,25.57,66,94,1.51,CN,1689419194
476,san,13.3034,-4.8956,29.72,59,99,3.86,ML,1689419171
477,okha,53.5739,142.9478,12.27,80,0,3.59,RU,1689419198
478,lichtenburg,-26.152,26.1597,16.35,33,46,4.21,ZA,1689419201
479,sulak,43.2734,47.5146,31.65,43,0,2.18,RU,1689419203
480,sao joao da barra,-21.6403,-41.0511,19.05,70,20,3.56,BR,1689419204
481,tinajo,29.0788,-13.7081,25.49,65,75,9.77,ES,1689419205
482,paredon,16.0333,-93.8667,26.77,73,88,2.43,MX,1689419206
483,luderitz,-26.6481,15.1594,18.92,44,2,1.86,NA,1689419209
484,freeport,40.6576,-73.5832,25.14,90,100,1.54,US,1689419169
485,crookston,47.7741,-96.6081,13.49,94,0,1.54,US,1689419212
486,laguna,38.421,-121.4238,25.25,68,0,2.06,US,1689419214
487,bay harbor,30.1471,-85.6146,25.97,97,40,0.0,US,1689419215
488,pingliang,35.5392,106.6861,26.96,37,67,1.22,CN,1689419216
489,daru,-9.0763,143.2092,24.57,83,25,6.9,PG,1689419217
490,quellon,-43.1167,-73.6167,5.14,100,75,0.51,CL,1689418992
491,idri,27.5,13.2667,36.43,13,0,3.07,LY,1689419220
492,puerto aysen,-45.4,-72.7,4.03,96,99,1.75,CL,1689419221
493,northam,51.0333,-4.2167,17.03,89,77,11.97,GB,1689419222
494,nadym,65.5333,72.5167,21.44,40,8,6.49,RU,1689419223
495,karimganj,24.8667,92.35,30.2,84,99,1.0,IN,1689419178
496,port hueneme,34.1478,-119.1951,20.53,90,0,0.0,US,1689419226
497,linden,6.0,-58.3,24.18,95,49,0.73,GY,1689419227
498,mili,6.0815,171.735,28.31,80,100,9.04,MH,1689419228
499,karasburg,-28.0167,18.75,18.51,24,0,3.17,NA,1689419230
500,alausi,-2.2,-78.8333,9.27,93,100,1.58,EC,1689419231
501,bamboo flat,11.7,92.7167,28.67,79,84,7.35,IN,1689419232
502,coquimbo,-29.9533,-71.3436,9.85,100,20,0.0,CL,1689418996
503,nalut,30.3333,10.85,35.64,10,0,3.78,LY,1689418950
504,kolokani,13.5728,-8.0339,30.71,50,91,3.49,ML,1689419236
505,childress,34.4264,-100.204,24.14,83,20,9.26,US,1689419237
506,birzebbuga,35.8258,14.5269,35.38,36,0,2.57,MT,1689419238
507,vinukonda,16.05,79.75,34.81,43,100,6.26,IN,1689419239
508,kourou,5.1552,-52.6478,25.03,77,38,2.63,GF,1689419240
509,olyokminsk,60.3736,120.4264,18.36,38,92,1.57,RU,1689419242
510,hermiston,45.8404,-119.2895,23.15,51,0,2.57,US,1689419227
511,uray,60.1247,64.7758,20.77,50,100,4.59,RU,1689419245
512,abu zabad,12.35,29.25,33.55,40,100,6.25,SD,1689419247
513,tionk essil,12.7856,-16.5217,25.75,85,100,3.85,SN,1689419248
514,marka,1.7159,44.7717,27.21,70,56,8.71,SO,1689419250
515,zigong,29.3416,104.7769,27.92,78,98,2.11,CN,1689419252
516,kholmsk,47.0511,142.0569,14.56,87,100,4.21,RU,1689419254
517,guerrero negro,27.9769,-114.0611,18.83,87,57,3.63,MX,1689419256
518,al kharijah,25.4514,30.5464,40.7,12,4,6.11,EG,1689419260
519,taperoa,-7.2075,-36.8267,23.56,69,90,4.67,BR,1689419261
520,pandharpur,17.6667,75.3333,31.37,46,100,7.98,IN,1689419262
521,maturin,9.75,-63.1767,23.75,94,63,2.05,VE,1689419263
522,sant'antioco,39.0664,8.4522,32.66,49,0,4.96,IT,1689419265
523,maues,-3.3836,-57.7186,24.25,83,9,1.13,BR,1689419266
524,groningen,53.25,6.75,27.23,61,20,7.2,NL,1689419074
525,jaguarao,-32.5661,-53.3758,4.4,87,28,2.2,BR,1689419269
526,spanish wells,26.323,-81.7957,27.76,92,0,2.06,US,1689419271
527,kulhudhuffushi,6.6221,73.07,28.55,74,68,6.35,MV,1689419272
528,marabba,12.35,32.1833,33.9,39,100,7.46,SD,1689419273
529,nefta,33.8731,7.8777,38.44,13,0,1.94,TN,1689419275
530,nazare,-13.035,-39.0144,24.66,82,96,0.38,BR,1689419238
531,barra de santo antonio,-9.4047,-35.5072,25.6,85,15,2.34,BR,1689419278
532,angra do heroismo,38.65,-27.2167,23.4,74,60,1.34,PT,1689419281
533,busan,35.1028,129.0403,24.99,94,100,4.12,KR,1689418909
534,fale old settlement,-9.3852,-171.2468,28.46,72,13,7.06,TK,1689419287
535,forster,-32.1667,152.5167,13.94,69,4,2.98,AU,1689419289
536,kas,36.2018,29.6377,37.0,31,0,2.8,TR,1689419290
537,kayangel,8.0823,134.7173,28.33,81,100,5.86,PW,1689419291
538,livingston,55.9029,-3.5226,19.04,67,40,6.69,GB,1689419293
539,khromtau,50.2503,58.4347,20.59,57,83,8.67,KZ,1689419295
540,langsa,4.4683,97.9683,28.02,77,14,1.55,ID,1689419297
541,shache,38.4167,77.2406,38.29,6,0,1.46,CN,1689419299
542,hasaki,35.7333,140.8333,28.45,87,100,7.61,JP,1689419301
543,callao,-12.0667,-77.15,21.16,68,75,1.03,PE,1689419303
544,natal,-5.795,-35.2094,26.36,89,40,2.06,BR,1689419201
545,kapuskasing,49.4169,-82.4331,14.63,98,56,2.49,CA,1689419305
546,vadso,70.0744,29.7487,19.49,82,75,4.63,NO,1689419306
547,yanggu,36.1106,115.7753,31.82,35,3,3.32,CN,1689419307
548,tiruppuvanam,9.8333,78.2667,39.21,37,20,1.54,IN,1689419309
549,icano,-28.9193,-65.3282,6.29,75,0,0.57,AR,1689419310
550,saminaka,10.414,8.6828,32.5,38,74,1.41,NG,1689419311
551,bargaal,11.2864,51.0773,36.48,35,6,10.25,SO,1689419312
552,colonia,50.9333,6.95,24.21,94,0,1.03,DE,1689419314
553,mawu,29.5923,107.3139,25.47,81,99,0.28,CN,1689419315
554,vernon,50.2581,-119.2691,20.16,61,95,0.45,CA,1689419316
555,novyy turtkul',41.55,61.0167,33.95,12,0,4.13,UZ,1689419317
556,port hedland,-20.3167,118.5667,24.03,27,0,4.12,AU,1689419319
557,sao miguel do tapuio,-5.5036,-41.3233,25.77,61,0,4.58,BR,1689419320
558,machico,32.7,-16.7667,26.51,70,75,6.69,PT,1689419320
559,thohoyandou,-22.9456,30.485,20.46,38,5,1.73,ZA,1689419323
560,aptos,36.9772,-121.8994,17.02,91,100,0.45,US,1689419324
561,chipinge,-20.1883,32.6236,18.36,44,58,1.88,ZW,1689419325
562,gaiman,-43.2897,-65.4929,3.74,96,100,9.59,AR,1689419326
563,cruzeiro do sul,-29.5128,-51.9853,7.5,93,88,1.01,BR,1689419080
564,nikel,69.4128,30.222,19.1,83,100,2.19,RU,1689419329
565,seminole,28.7086,-81.2081,25.7,93,0,1.54,US,1689419245
566,kashiwazaki,37.3667,138.55,27.16,79,100,2.29,JP,1689419331
567,kindu,-2.95,25.95,37.44,24,1,1.3,CD,1689419333
568,longmen,24.9597,118.0889,28.05,85,52,2.25,CN,1689419334
569,shelton,41.3165,-73.0932,24.42,85,75,0.0,US,1689419043
570,rundu,-17.9333,19.7667,25.78,21,0,3.59,NA,1689419336
571,lagunas,-5.2269,-75.6753,21.64,99,99,1.11,PE,1689419340
572,dhidhdhoo,6.8833,73.1,28.54,74,77,6.59,MV,1689419341
573,chernyshevsk,52.5243,117.0174,27.46,34,36,1.84,RU,1689419342
574,luau,-10.7073,22.2247,31.21,17,13,2.15,AO,1689419343
575,kolda,12.8833,-14.95,25.38,88,100,1.27,SN,1689419345
576,umba,66.6871,34.3429,15.44,82,97,2.52,RU,1689419347
577,addison,41.9317,-87.989,21.16,95,100,1.34,US,1689419348
578,glace bay,46.1969,-59.957,19.36,95,76,1.79,CA,1689419350
579,nyons,44.3333,5.1667,29.13,30,0,5.65,FR,1689419351
580,lang suan,9.9456,99.0785,29.33,69,49,4.63,TH,1689419353
581,tadine,-21.55,167.8833,20.8,56,64,9.78,NC,1689419356
582,duayaw-nkwanta,7.1724,-2.1028,27.32,72,67,1.59,GH,1689419361
583,juneau,58.3019,-134.4197,13.0,88,40,0.0,US,1689419202
584,umm al quwain city,25.5647,55.5552,45.01,53,26,6.33,AE,1689419364
585,miches,18.9836,-69.0476,26.83,87,47,3.62,DO,1689419367
586,roccella ionica,38.322,16.4009,31.61,51,0,2.1,IT,1689419368
587,yabelo,4.8833,38.0833,21.55,44,49,4.48,ET,1689419369
588,edinet,48.1681,27.305,27.83,32,18,3.09,MD,1689419371
589,sangin,32.0728,64.8359,42.36,7,0,4.85,AF,1689419372
590,kaoma,-14.7833,24.8,26.42,22,0,2.88,ZM,1689419373
591,zhangye,38.9342,100.4517,32.53,12,22,1.79,CN,1689419375
592,neiafu,-18.65,-173.9833,23.99,72,99,12.52,TO,1689419377
593,sinazongwe,-17.2614,27.4618,21.27,50,4,4.3,ZM,1689419378
594,kuanda,56.3161,116.0806,20.98,56,94,1.58,RU,1689419379
595,alvaraes,-3.2208,-64.8042,22.0,97,68,0.67,BR,1689419380
596,iskateley,67.6803,53.1512,23.72,39,17,2.03,RU,1689419381
597,filadelfia,39.9523,-75.1638,25.54,93,40,2.06,US,1689419377
598,playa del ingles,27.7567,-15.5787,26.89,66,1,2.24,ES,1689419384
599,san fernando de apure,7.8878,-67.4724,22.92,98,97,1.38,VE,1689419385
600,san andres,12.5847,-81.7006,29.01,84,40,6.69,CO,1689419386
601,springbok,-29.6643,17.8865,17.02,27,0,3.03,ZA,1689419388
602,misratah,32.3754,15.0925,32.61,37,0,3.7,LY,1689419239
603,fort st. john,56.2499,-120.8529,13.39,85,99,0.8,CA,1689419391
604,bom jesus,-9.0744,-44.3586,25.97,34,37,1.17,BR,1689419393
605,mossendjo,-2.9506,12.7261,31.89,37,17,1.48,CG,1689419394
606,calabozo,8.9242,-67.4293,22.56,97,100,1.48,VE,1689419395
607,tselinnoye,53.0833,85.6667,29.51,37,79,10.35,RU,1689419396
608,kidal,18.4411,1.4078,36.37,27,46,4.15,ML,1689419397
609,yoko,5.5333,12.3167,26.7,61,91,1.61,CM,1689419400
610,ambodifotatra,-16.9833,49.85,23.68,63,100,11.26,MG,1689419239
611,wenchang,30.904,118.4887,25.5,90,100,1.6,CN,1689419404
612,el calafate,-50.3408,-72.2768,-3.24,67,71,1.03,AR,1689419407
613,sevastopol,44.6,33.5333,24.76,63,12,6.43,UA,1689419408
614,behbahan,30.5959,50.2417,47.1,7,0,8.88,IR,1689419409
615,miandrivazo,-19.5167,45.4667,31.07,23,9,2.45,MG,1689419410
616,owando,-0.4819,15.8999,37.33,31,8,0.68,CG,1689419411
617,susanville,40.4163,-120.653,15.91,55,0,0.0,US,1689419381
618,guane,22.2025,-84.0875,25.51,88,47,1.77,CU,1689419414
619,butajira,8.1167,38.3667,21.36,64,38,3.35,ET,1689419415
620,verkhnevilyuysk,63.4453,120.3167,5.67,91,99,4.45,RU,1689419417
621,mawlamyinegyunn,16.3833,95.2667,27.53,82,100,3.96,MM,1689419418
622,xinshi,31.047,113.141,27.53,77,82,0.63,CN,1689419419
623,argo,37.6333,22.7333,36.55,20,0,2.86,GR,1689419421
624,preobrazheniye,42.9019,133.9064,16.33,95,100,3.48,RU,1689419422
625,capitan bado,-23.2667,-55.5333,7.02,80,0,3.13,PY,1689419424
626,east tamworth,-31.0894,150.9436,12.77,67,100,0.0,AU,1689419426
627,jalqani,12.4486,34.2186,32.19,42,100,5.43,SD,1689419427
628,lucea,18.451,-78.1736,26.03,75,0,4.36,JM,1689419428
629,dudinka,69.4058,86.1778,11.46,60,100,3.67,RU,1689419429
630,bubaque,11.2833,-15.8333,24.82,89,100,3.27,GW,1689419431
631,northwest harborcreek,42.1494,-79.9946,22.02,80,0,4.63,US,1689419432
632,gambiran satu,-8.3939,114.1464,22.56,90,54,0.61,ID,1689419433
633,marquette,46.5333,-87.6335,16.69,97,65,0.89,US,1689419434
634,satipo,-11.2522,-74.6386,20.06,89,75,0.7,PE,1689419435
635,thames,-37.1333,175.5333,11.46,95,30,2.82,NZ,1689419438
636,santa cruz,-17.8,-63.1667,14.7,82,75,1.03,BO,1689419441
637,smara,26.7384,-11.6719,32.33,26,5,9.39,EH,1689419442
638,mar del plata,-38.0023,-57.5575,4.97,90,100,3.58,AR,1689419446
639,freshwater,50.692,-1.5079,19.96,73,18,13.62,GB,1689419447
640,rosario do sul,-30.2583,-54.9142,4.6,91,43,2.27,BR,1689419259
641,fortuna,40.5982,-124.1573,15.19,95,100,0.0,US,1689419449
642,wynyard,-41.0,145.7167,8.12,75,14,4.28,AU,1689419451
643,fernley,39.608,-119.2518,22.04,17,0,1.09,US,1689419452
644,tvoroyri,61.5556,-6.8111,11.01,92,100,11.91,FO,1689419453
645,floro,61.5996,5.0328,19.04,55,0,4.63,NO,1689419454
646,timmins,48.4669,-81.3331,14.32,95,61,2.62,CA,1689419339
647,hengchun,22.0042,120.7439,28.68,81,48,7.06,TW,1689419457
648,nieuw amsterdam,5.8833,-55.0833,27.01,90,20,1.03,SR,1689419458
649,mossel bay,-34.1831,22.146,19.96,64,14,3.66,ZA,1689419459
650,santa terezinha,-29.9002,-50.0904,9.37,78,100,1.66,BR,1689419460
651,adra,36.7496,-3.0206,32.99,69,0,4.29,ES,1689419461
652,valozhyn,54.0909,26.5225,22.84,42,28,4.96,BY,1689419465
653,quang ngai,15.1167,108.8,28.05,81,99,1.38,VN,1689419466
654,keelung,25.1283,121.7419,31.94,84,49,8.2,TW,1689419468
655,sao jose da coroa grande,-8.8978,-35.1478,25.45,81,9,1.53,BR,1689419469
656,bonthe,7.5264,-12.505,27.57,73,46,3.28,SL,1689419470
657,hopewell,37.3043,-77.2872,24.98,93,13,1.47,US,1689419183
658,omdurman,15.6445,32.4777,39.18,20,97,4.4,SD,1689419472
659,dalbandin,28.8947,64.4101,42.75,6,0,9.11,PK,1689419474
660,kirakira,-10.4544,161.9205,24.56,97,100,2.25,SB,1689419475
661,rasskazovo,52.6714,41.9033,18.09,75,100,4.45,RU,1689419477
662,bar,49.0772,27.6826,25.6,39,34,3.88,UA,1689419478
663,cidreira,-30.1811,-50.2056,9.0,80,99,1.56,BR,1689419479
664,douentza,14.9951,-2.9517,32.73,43,96,2.99,ML,1689419481
665,sao vicente,-23.9631,-46.3919,17.1,75,37,1.31,BR,1689419271
666,piombino,42.9348,10.5221,31.77,45,9,3.13,IT,1689419484
667,ugoofaaru,5.6667,73.0,28.76,74,58,6.05,MV,1689419485
668,mozarlandia,-14.7447,-50.5706,20.98,60,46,2.83,BR,1689419231
669,tucupita,9.0622,-62.051,24.7,89,59,1.67,VE,1689419487
670,al ghayzah,16.2079,52.176,30.63,67,27,6.97,YE,1689419489
671,praia da vitoria,38.7333,-27.0667,23.2,74,60,6.08,PT,1689419490
672,alta,69.9689,23.2717,17.59,70,0,5.14,NO,1689419492
673,akrehamn,59.2667,5.1833,17.78,77,75,9.26,NO,1689419493
674,kaman,27.65,77.2667,36.67,41,100,1.03,IN,1689419495
675,ceeldheer,3.8488,47.1806,29.46,54,96,10.44,SO,1689419496
676,flin flon,54.7682,-101.865,11.91,87,100,4.63,CA,1689419497
677,elverum,60.8819,11.5623,17.65,68,100,3.49,NO,1689419499
678,kone,-21.0595,164.8658,19.38,71,18,3.23,NC,1689419500
679,es castell,39.8795,4.2854,31.38,55,0,5.66,ES,1689419501
680,bulgan,48.8125,103.5347,24.72,65,27,1.91,MN,1689419503
681,tralee,52.2704,-9.7026,15.14,94,100,3.09,IE,1689419504
682,casper,42.8666,-106.3131,12.62,88,0,3.09,US,1689419505
683,nha trang,12.25,109.1833,32.0,77,85,1.28,VN,1689419507
